Board ugmt_b40
 Quad/Chan :    q00c0      q00c1      q00c2      q00c3      q01c0      q01c1      q01c2      q01c3      q02c0      q02c1      q02c2      q02c3      q03c0      q03c1      q03c2      q03c3      q04c0      q04c1      q04c2      q04c3      q05c0      q05c1      q05c2      q05c3      q06c0      q06c1      q06c2      q06c3      q07c0      q07c1      q07c2      q07c3      q08c0      q08c1      q08c2      q08c3      q09c0      q09c1      q09c2      q09c3      q10c0      q10c1      q10c2      q10c3      q11c0      q11c1      q11c2      q11c3      q12c0      q12c1      q12c2      q12c3      q13c0      q13c1      q13c2      q13c3      q14c0      q14c1      q14c2      q14c3      q15c0      q15c1      q15c2      q15c3      q16c0      q16c1      q16c2      q16c3      q17c0      q17c1      q17c2      q17c3  
      Link :     00         01         02         03         04         05         06         07         08         09         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43         44         45         46         47         48         49         50         51         52         53         54         55         56         57         58         59         60         61         62         63         64         65         66         67         68         69         70         71    
Frame 0123 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2ad23689 1v01343e6f 1v2b139a29 1v1ae39ce7 1v3498b08d 1v0719c458 1v2a99c527 1v3074b5c7 1v1d2d3288 1v130d2c0d 1v18e8be09 1v16a71d94 1v1aab3edc 1v0935c5eb 1v08852d31 1v23f1a4d0 1v22961cda 1v00f19236 1v1089a419 1v1746810f 1v10732244 1v26f20e20 1v2349cde5 1v12871152 1v26c5b68c 1v0e96da2d 1v0ae419ac 1v1ef821cc 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0124 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v36b8b6a8 1v1ec481ac 1v14f498ec 1v14963a10 1v1c22a528 1v0ea20d46 1v26f7248a 1v0801be8b 1v1f12b46b 1v10682c90 1v0e754189 1v006620d1 1v1f24cccd 1v0f19b008 1v3082b00a 1v1cd64085 1v15393e6e 1v10e4a96c 1v209a5a07 1v1cf6d067 1v10f425f4 1v20ea2c53 1v06c55205 1v1094bde6 1v1cc515a9 1v1881310f 1v152ac62e 1v289cb5e8 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v123c9003 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1404f003 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0125 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2cc1b8c0 1v1815988c 1v06451c8b 1v2ac8a1d1 1v1532dee7 1v1b2350a2 1v106b2586 1v16f5becc 1v18852c4c 1v168558cb 1v18f55285 1v0d7bbd68 1v10e14d88 1v0b209ccc 1v2309260e 1v27502c50 1v1ac8b565 1v22b64a8d 1v2aa54e2f 1v203340cf 1v1486454a 1v2332a603 1v14c11d4d 1v3451506e 1v2747b8f8 1v2268454a 1v27624266 1v21a495ec 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000002 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000002 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0126 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0b774ccb 1v3a93d9a8 1v121d8db0 1v16730da0 1v22961647 1v12eb2597 1v10d4a0cf 1v247ba6ad 1v2606558c 1v17458c55 1v1cb4bd81 1v290c01e9 1v1c972967 1v1644b6a8 1v1d0614e0 1v2697cca7 1v0ac98112 1v0cf2058e 1v0490bbea 1v00f32c6a 1v2318140c 1v22a02d27 1v2cb6aa14 1v28caa8c5 1v13373d51 1v1ed3898b 1v26a6a188 1v18b0a1e0 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0127 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10769410 1v1008a946 1v1cb82909 1v1070220d 1v2085b94b 1v12bb11f2 1v10931ac4 1v0b451deb 1v04631988 1v20a4924f 1v1719a127 1v00e4b10a 1v1c663580 1v0e64c205 1v21825989 1v0e7139ac 1v0f46b10d 1v1ce48d2c 1v10a9114b 1v1c989042 1v00e44592 1v22471eb4 1v1076a888 1v02829219 1v0e901986 1v0e9541cc 1v2869a548 1v0cd8c992 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0128 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04549988 1v1464b617 1v310430a2 1v24371ac1 1v2286b584 1v28813178 1v1ae420f0 1v1ed2bda5 1v1e95c16d 1v150a04c0 1v1d19916b 1v26b1b577 1v111911c8 1v24c3ba31 1v13732e71 1v1d0731ce 1v22644204 1v21a33412 1v1cd69d14 1v005a48ed 1v28a938f0 1v2f2a2170 1v1ef64151 1v1484a407 1v1094b917 1v02084532 1v34c555a1 1v138412ac 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0129 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v16a0a98d 1v2728492b 1v12699e18 1v05573640 1v0caa2076 1v017bc0c1 1v14f03806 1v18c621fe 1v24d69d51 1v188485a8 1v1c55b16d 1v04824168 1v2ec8a292 1v18a7b010 1v0100800f 1v22b9cdc9 1v0067b9eb 1v1466b9ec 1v0ec43250 1v22491d49 1v32a88187 1v2159c527 1v159795ed 1v2c5781ed 1v1b1819e9 1v2529ca80 1v1c02a321 1v12452a22 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0130 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v20d511af 1v22e2b5a7 1v08a8c8d2 1v0d49a80c 1v1730b1d5 1v16e2b132 1v15035a39 1v0d25994e 1v16c5b1ac 1v24ba3968 1v12619594 1v2ace804b 1v1ee5dc09 1v14a44626 1v1a99b9a7 1v12c218a9 1v27183668 1v3216c0ac 1v24b7c4b3 1v16272da7 1v26b9adc1 1v0e872a68 1v20773d54 1v0a753a2c 1v1648a469 1v1c8041f1 1v26f3ead3 1v08d080cf 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0131 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08299e2d 1v10ab8a6e 1v12335d06 1v12c3868c 1v1037c96e 1v28ba3d6d 1v0e004129 1v134348f1 1v0e7092b2 1v1e86dceb 1v10fa28cf 1v10c6a1c4 1v0f50014c 1v18975122 1v1f193565 1v22c74d77 1v0ad4b4ab 1v0505354d 1v0d7528c8 1v0af7d22e 1v12b9598c 1v087891ca 1v2a9ba18b 1v2621e650 1v086635e7 1v1ae5356c 1v1b32050f 1v086819c0 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0132 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0c129a71 1v1a4819eb 1v1c8aa1cf 1v0ef188d3 1v1ef6be35 1v26f330c8 1v2542128a 1v2699c080 1v18acb8c4 1v10a648e4 1v2af81611 1v24a7b989 1v1d452d01 1v00b6950c 1v106c5dab 1v14a5442c 1v0eb4044a 1v18d90209 1v12f31973 1v26801e46 1v06a90131 1v06b69548 1v20aab0e9 1v08a1a0e7 1v3f4402a4 1v16a6158b 1v1c733616 1v1699282d 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0133 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v210934cf 1v18633d4b 1v36bab666 1v228535b6 1v16b7294d 1v16762407 1v1c77b5e3 1v3a9ceea7 1v246a24d1 1v05a69174 1v20e63b11 1v1e76cceb 1v11973c86 1v10a3ca71 1v289b99c0 1v0a653629 1v22c639ae 1v0d194960 1v1071d5ae 1v09601d4e 1v1c78a412 1v00b2d947 1v0ef5b145 1v268b1413 1v08954137 1v14330529 1v113490eb 1v1e944205 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0134 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1664b4e8 1v1940b528 1v0487a582 1v1f1a692a 1v0a8922ab 1v1e185503 1v1cb55147 1v16e33d66 1v1cd72deb 1v26c32206 1v13463567 1v08d8404c 1v1cd6aa40 1v16b3d185 1v0c923406 1v1b76a485 1v1ad5adc4 1v2b21ba49 1v18a8b4b4 1v1792c5f2 1v00c90ec2 1v1ec3b22a 1v0053ccc5 1v2096c8d2 1v24c3acc8 1v1317456a 1v2ad2d00e 1v130515d2 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0135 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v18d6292c 1v32e88172 1v1908c18c 1v11b3a553 1v2a894db0 1v10686029 1v2238410a 1v2c751606 1v0ee6260f 1v1ef5c8cc 1v12374006 1v1246d8b0 1v24691450 1v1ca6bd47 1v04b29d2e 1v1ae9c504 1v0ac39cb5 1v0f26c981 1v1091a9d7 1v34805ceb 1v00f84004 1v0ed88e09 1v1c34314a 1v1ea30dc5 1v02701d07 1v1cd45a42 1v1e25aa2b 1v2819a913 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0136 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00b33cc2 1v0808b905 1v1cf69def 1v0304da0c 1v2e9b2501 1v20949def 1v252825b1 1v14763288 1v1d3319f4 1v11354564 1v2cb619e2 1v2ac81d6a 1v0cd65de5 1v17139a46 1v04e52ce9 1v14c45193 1v125a41c7 1v08f449cb 1v0cd72ad6 1v2cb74553 1v22a5352a 1v146125a6 1v1295bcd0 1v1ac74166 1v2ab8c1e6 1v2065996c 1v26b614d0 1v1cc821c1 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0137 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v212351d0 1v15272469 1v1f16bdd1 1v00e5c9a6 1v1ac8ad8c 1v20c4264d 1v1e1d2185 1v16b63884 1v2405890e 1v12e34d47 1v0e95aaa2 1v352961d3 1v1d8191c0 1v1ce7396a 1v1cc5a64a 1v11203e88 1v14662206 1v16c53e0b 1v188c2915 1v17849989 1v2270164f 1v0ee6b994 1v19232900 1v0d37c50f 1v24759932 1v0ece80e7 1v1af819ee 1v1c58b171 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0138 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v15244c80 1v1337cde2 1v00742d0f 1v28e1962f 1v1f75bdae 1v1d04be8a 1v16452da6 1v24e488ae 1v02f2b560 1v04e9b1f8 1v0da628ed 1v1f0c1a08 1v12b75214 1v2164caa0 1v07349494 1v0ff33aec 1v187a40ae 1v0a483e70 1v0530b821 1v1544414a 1v15d89ca9 1v0cba9992 1v1ae28c6a 1v2e93a985 1v1e74af0e 1v0744cc02 1v20b78c2a 1v22f0bd08 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0139 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v227339ea 1v2007a962 1v1ec611d5 1v10528ccd 1v1a089500 1v32032c29 1v1e79b1ed 1v13163d8c 1v1c41814d 1v086bb539 1v237b2d6f 1v11348d74 1v2eb4ce97 1v0c24b56d 1v1ea8818a 1v0f17c928 1v1cb699d0 1v2cf2b9d2 1v2c05a891 1v046949a5 1v20c39da9 1v2366f06c 1v248748b0 1v2036a48a 1v2e855509 1v1aa62d60 1v14030d99 1v2c09910c 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0140 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1512e045 1v1d6abdc7 1v06251211 1v0f289c23 1v04c8810a 1v08b830cd 1v02984413 1v2888ae33 1v11131c49 1v1318c968 1v1ec03d2f 1v1c9299f3 1v08671209 1v1ac5d16c 1v26564962 1v0ad83900 1v1a77910a 1v24b534e7 1v1b1029ae 1v1086a1b5 1v0d09b52b 1v24d2d0f2 1v24b028ac 1v18b62928 1v0a1c3524 1v0ee32109 1v0ca34540 1v22055614 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0141 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2728b567 1v1eabce04 1v10399639 1v19003d8c 1v1883be68 1v1ec6c554 1v2ee9baaa 1v18653935 1v13044d6e 1v0a25b547 1v0abb0288 1v146611e8 1v2286356d 1v0b1828ee 1v18c5a5d3 1v21769df3 1v2516c812 1v0c91b98e 1v0890606a 1v151629a6 1v1e052a18 1v1cb6aca3 1v28831529 1v1aa0ade7 1v1287b1b1 1v2207b671 1v2a958121 1v32b73068 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0142 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1452c1cf 1v1cc56a6a 1v1f233d4a 1v0ec43968 1v0c0a2daf 1v0118d88f 1v20d31e23 1v26e5b1e2 1v22d59d48 1v0eb324b6 1v05255584 1v12442a30 1v107724c6 1v069059a8 1v28d1d250 1v1276bb4b 1v2263bd67 1v21582937 1v1291a48c 1v105549d1 1v12ba26ca 1v0875968e 1v1e44296f 1v1027b904 1v1c882d91 1v22b3916a 1v1c743209 1v0a31de54 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0143 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v185125aa 1v0ea7d140 1v1845a42b 1v0901bcac 1v1806a509 1v03041081 1v1897558c 1v1cb7cca4 1v2908c509 1v1a92ae40 1v12471209 1v1090362d 1v193ac54b 1v01034d86 1v2616498f 1v12968dcc 1v0ad44449 1v2b295002 1v1146266c 1v0e950546 1v1485073a 1v1a66b60a 1v2718248d 1v1f5399c5 1v04891c9e 1v0a6529cb 1v0ca59c6c 1v15071e60 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0144 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0cd49a6a 1v20f764ae 1v106458cc 1v14c020cb 1v0656b4c7 1v006080ea 1v16b920a6 1v2f51b950 1v1666accf 1v2ca905cd 1v1c003d93 1v25282a0a 1v1ef6458b 1v06a4ccc8 1v107a8025 1v24f339af 1v1c9bad51 1v18555149 1v20c7bd07 1v1aa9c148 1v15441607 1v084581e6 1v22864d2e 1v0af91d96 1v1727a675 1v2eb54908 1v1d83c10d 1v16d20cd6 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0145 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1eb5b8c9 1v30f3ddaf 1v0d25360d 1v30c1868a 1v10a855e7 1v24a528ae 1v0cbac26e 1v0942a8e6 1v16a59571 1v0130c4ad 1v1ee62291 1v1c862e8f 1v2ad7d0b0 1v065b9938 1v0ed128ee 1v1925cd8d 1v0c796528 1v1658a8cf 1v0c88b984 1v0f0989a6 1v12a21a8c 1v1ce28f0f 1v1ed610a0 1v175799a9 1v14d42c68 1v0d04d8c3 1v0ed220fd 1v15112913 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0146 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v16b724c7 1v0ec9b650 1v0872a654 1v1848c16c 1v10603643 1v18f618ad 1v24551d45 1v2004b1cc 1v10e3c0aa 1v1627b4cd 1v12525588 1v1f1a81ea 1v1944e706 1v24a53ce6 1v1127822d 1v1c858544 1v21473dc3 1v0167d96d 1v1b331cea 1v1c47b209 1v0846a0ec 1v0ee31cc3 1v20a4d9b8 1v26260986 1v1a92b532 1v1576cd48 1v1a95b0b0 1v1874c189 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0147 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0506be28 1v180ae9ea 1v1cc7814e 1v21332d6c 1v1499356a 1v191a29b1 1v132941e9 1v2cf32593 1v104b4274 1v2698be67 1v129895cd 1v09135c8a 1v0e070d87 1v12b624ea 1v1d698c85 1v20e7d4f6 1v28e71cf0 1v04e4b867 1v20b5bd67 1v22ebc12e 1v20a31d46 1v1898b127 1v14734308 1v103424b3 1v1c84904f 1v1f25d571 1v2a91b5ce 1v0ec528a8 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0148 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v22c482ae 1v06971c2d 1v1694aa6d 1v1ee62dca 1v22a53e49 1v1a62488d 1v164745c8 1v1ee14ecb 1v2127bdf1 1v0ae429a8 1v211484f3 1v122849ad 1v0ce44e67 1v0ef69d8c 1v24d83247 1v1816a52d 1v20d7a544 1v0eb249d0 1v1aa428e9 1v2442bd8b 1v18674810 1v2ed3c6ab 1v1896222c 1v1728bc05 1v1f2954e4 1v249339cd 1v2ec3090f 1v1d78a58b 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v15bf5004 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v052af073 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
