################################################################################
# Pattern for testbench of the uGMT algo block
# Data format of muons:
# ID N PT PHI ETA CHARGE CHARGE_VALID QUALITY SORT EMPTY (ISO)
# where ID = {FWD+/-, OVL+/-, BAR, OUT, FIMD, BIMD, OIMD}
# N is the rank for IMD / OUT and the link for inputs.
# ISO is optional and only present for OUT
# 
# Data format for tracks:
# ID ETA0 PHI0 QUALITY0 ETA1 PHI1 QUALITY1 ETA2 PHI2 QUALITY2
# where ID = {FTRK+/-, OTRK+/-, BTRK}
# Tracks are given always for 3 consecutive muons
#
#
# Data format for output of serializer:
# ID VALID0 WORD0 VALID1 WORD1 ... VALIDN WORDN
# where ID = FRMx, x being the current 240 MHz cycle
# In WordX the X represents the link number, meaning that muon0 is x(FRM0, WORD0) + x(FRM1, WORD0) << 32.
################################################################################
# Event: 0
################################################################################
IFR0    1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000040 1 00000000 1 00010000 1 00000000 1 00000000 1 00000000 1 00000400 1 00000000 1 00000800 1 00000400 1 00000000 1 00000000 1 00000400 1 00018020 1 00000042 1 00100000 1 00100020 1 00008020 1 00000000 1 00100000 1 04200020 1 00100000 1 04100000 1 00100420 1 02000000 1 00000000 1 00000000 1 00010000 1 7f8f0620 1 77140204 1 4f10a618 1 3f1ae6f0 1 7719c205 1 0f19c6f0 1 178ac60e 1 678a0646 1 070c0618 1 7709041c 1 370a4c24 1 7f8b4428 1 07068609 1 673bae18 1 7f876818 1 67bc8228 1 47832246 1 1f84e828 1 3f3b2e20 1 2fbdc61c 1 0785ac20 1 1737ca10 1 5f07ca18 1 6783e220 1 1734c424 1 07b2c224 1 1f336220 1 6735461c 1 17340618 1 47b36618 1 0f288620 1 4725c61c 1 07b08628 1 57a5220a 1 7fada420 1 4f2b6618
IFR1    1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 06000040 1 00200040 1 00000000 1 00000020 1 00000000 1 00000400 1 0e000400 1 00100400 1 00008402 1 00000000 1 00000000 1 00000000 1 00100000 1 00000020 1 00000000 1 00000400 1 00000001 1 00001000 1 00000000 1 00008000 1 00000000 1 00000000 1 02000000 1 00008000 1 00008000 1 00000041 1 04000000 1 04000000 1 00000000 1 00000002 1 00000003 1 00000004 1 00000006 1 00000008 1 00000001 1 00000001 1 00000003 1 00000004 1 00000007 1 00000007 1 00000000 1 00000000 1 00000001 1 00000002 1 00000003 1 00000004 1 00000004 1 00000005 1 00000006 1 00000007 1 00000007 1 00000008 1 00000001 1 00000002 1 00000004 1 00000005 1 00000006 1 00000008 1 00000000 1 00000001 1 00000004 1 00000004 1 00000006 1 00000008
IFR2    1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000840 1 00000000 1 00000000 1 00000002 1 00000002 1 00000000 1 00000000 1 00000000 1 06008001 1 00000000 1 00000000 1 00010000 1 00000000 1 00000000 1 02000000 1 00008000 1 02000020 1 00000000 1 00000000 1 00000020 1 00000000 1 00000000 1 00000000 1 02008021 1 00100060 1 00110000 1 00000080 1 00000000 1 1f1a4206 1 4719c618 1 7f16e60c 1 4f178618 1 371142f0 1 4f10a23c 1 0f0ac620 1 7f0d4624 1 078a461c 1 6f8d4618 1 078d4618 1 578a6606 1 01b7c618 1 6738ae20 1 6fb76618 1 57038318 1 7f3a6632 1 2f810e10 1 7f3c2828 1 773a6e18 1 27010a18 1 1f80081c 1 07800620 1 3f05ae18 1 47370a14 1 67b5461c 1 3fb3e232 1 07370420 1 7fb4061c 1 1734860c 1 1725c6f0 1 77276618 1 6726e204 1 27aac618 1 1f2762f0 1 3fb10608
IFR3    1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00200000 1 04000040 1 00210442 1 00000001 1 00100000 1 00000000 1 02000000 1 00008000 1 00000000 1 00000000 1 00000000 1 00000001 1 02100000 1 00000041 1 02000060 1 06100001 1 06000000 1 00008000 1 00000002 1 00000000 1 00100000 1 00000000 1 00000001 1 00000000 1 00000000 1 00000000 1 00010000 1 00000001 1 00000001 1 00000002 1 00000005 1 00000006 1 00000007 1 00000000 1 00000001 1 00000004 1 00000005 1 00000006 1 00000007 1 00000000 1 00000000 1 00000001 1 00000002 1 00000002 1 00000004 1 00000004 1 00000005 1 00000006 1 00000007 1 00000008 1 00000008 1 00000000 1 00000002 1 00000003 1 00000005 1 00000006 1 00000008 1 00000000 1 00000002 1 00000003 1 00000005 1 00000006 1 00000007
IFR4    1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000080 1 00200000 1 04000020 1 04000000 1 00000000 1 00000020 1 00200000 1 00000020 1 00028002 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00018403 1 00001000 1 00000000 1 00002000 1 00100000 1 02600400 1 02000000 1 00000000 1 00008000 1 00000400 1 00000000 1 00000000 1 4f15c608 1 5f19c6f0 1 2f192204 1 7719261c 1 1f1806f0 1 3f18a618 1 578d4618 1 278d4618 1 170ca28c 1 4f0ca628 1 470c2228 1 478c0618 1 2f38a410 1 0f05a646 1 6f00061c 1 3737ce18 1 0f3dc61c 1 2fbce60a 1 6f87c618 1 7702aa18 1 573f8650 1 7f3b260a 1 573a6678 1 2f3a6628 1 37b36618 1 27370418 1 27b60c18 1 6fb40610 1 17b70418 1 4f35a61c 1 6fac0620 1 0f25c618 1 17276607 1 2fb24218 1 77a646f0 1 77276609
IFR5    1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 04400000 1 00000000 1 00000800 1 00201000 1 00200000 1 00000000 1 00300020 1 00000000 1 00008000 1 00000000 1 00000c00 1 00000000 1 00000000 1 00000001 1 00000401 1 00001400 1 00000000 1 00200800 1 00000000 1 00000000 1 00008000 1 00000000 1 00000000 1 02000422 1 02000441 1 00100400 1 00000000 1 00020000 1 00000000 1 00000002 1 00000004 1 00000004 1 00000007 1 00000007 1 00000000 1 00000002 1 00000004 1 00000004 1 00000006 1 00000008 1 00000000 1 00000001 1 00000001 1 00000002 1 00000003 1 00000004 1 00000004 1 00000005 1 00000006 1 00000006 1 00000007 1 00000008 1 00000001 1 00000002 1 00000004 1 00000004 1 00000006 1 00000008 1 00000000 1 00000002 1 00000004 1 00000005 1 00000006 1 00000007
# Expected emulator output
# Calo sums:
CALO0   0  2  0  0  0  0  0  2  0  0  0  3  0  2  2  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  4  2
CALO1   0  0  0  0  0  0  0  2  0  0  2  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  2  0  0  0  0  0  0  0
CALO2   0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  2  0  1  0  0  0  2  0  0  2  0  0  0
CALO3   0  0  0  0  0  0  0  1  0  0  0  0  2  0  0  0  0  0  2  2  1  2  2  0  0  0  0  0  0  2  0  0  4  0  2  0
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO5   0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  1  0  0  0  0  0  1  0  0  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  1  0  0  3  0
CALO7   0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  2  0  0  0  2  0  1  1  0  0  1  0  0  1  0  3  0  0  0  1  0  0  2  0  0  5  0  0  0  0  0  1  0  0
CALO9   0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO12  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  1  0  3  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  1  0  0  0  0  0
CALO14  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  2  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0
CALO15  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  1  0  0  0  3  0  0  0  1  0  0  0  0  0  0  0  0  5  0  0  0
CALO16  0  1  0  0  1  0  1  0  0  0  0  0  0  1  0  0  0  1  1  0  0  0  1  3  3  0  1  3  0  0  0  0  0  0  0  0
CALO17  0  1  0  1  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  4  0  0  0  0  0  2  0  2  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  1  0  0  0  0  1  0  0  0  1  0  0  0  0  2  0  0  0  0  0  0  0  8  0  0  0  0  0  0  0  0  0
CALO20  0  1  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0
CALO21  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  6  1  0  0  0  0  0  0
CALO22  0  0  0  0  1  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO23  0  1  1  0  1  0  0  0  0  1  0  0  1  1  0  1  0  1  1  0  0  0  0  0  0  0  0  0  0  0  2  1  1  0  0  1
CALO24  0  0  0  0  0  1  0  0  0  1  0  0  0  3  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  1  2  1  0  0  1
CALO25  0  0  0  0  0  0  1  2  0  0  0  0  0  0  0  2  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  1  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  2  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  2  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  4  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
OVL+      16    24   483   101     1     1     3    27     0
OVL+      17    70   535    76     0     1     6    76     0
BAR        0    40    31    69     1     1     4    44     0
BAR        1    24    35    31     0     1     7    31     0
BAR        2    14     0   -59     1     1     6    20     0
BAR        3    90    51     0     1     1     3    93     0
BAR        4    90    55   -18     0     1     3    93     0
BAR        5   280    79     0     1     1     3   283     0
BAR        6    40   135    14     0     1     2    42     0
BAR        7    40   111   -66     1     1     5    45     0
BAR        8    40   139   -66     1     1     5    45     0
BAR        9    36   187   -28     0     1     7    43     0
BAR       10    80   147   -21     0     1     3    83     0
BAR       11    28   159    62     1     1     3    31     0
BAR       12    24   215   -45     1     1     3    27     0
BAR       13    24   195   -18     1     1     3    27     0
BAR       14    28   199    28     0     1     1    29     0
BAR       15    24   267   -49     0     1     2    26     0
BAR       16    60   251    -8     0     1     5    65     0
BAR       17    36   275    59     0     1     7    43     0
BAR       18    50   331    69     1     1     3    53     0
BAR       19    24   295   -25     1     1     4    28     0
BAR       20    36   323    45     0     1     3    39     0
BAR       21    24   343    55     0     1     3    27     0
BAR       22    24   379   -31     1     1     7    31     0
BAR       23    32   335    18     1     1     7    39     0
BAR       24   240   419   -21     0     1     2   242     0
BAR       25    16   415   -45     1     1     2    18     0
BAR       26    36   423     0     1     1     5    41     0
BAR       27   200   447    62     1     1     1   201     0
BAR       28    24   447     0     0     1     2    26     0
BAR       29   100   439   -69     0     1     3   103     0
BAR       30    36   487   -18     0     1     1    37     0
BAR       31    12   511    45     1     1     2    14     0
BAR       32    20   491    28     0     1     4    24     0
BAR       33    36   571   -69     0     1     6    42     0
BAR       34     9   539   -59     0     1     6    15     0
BAR       35    24   539     4     1     1     5    29     0
OVL-       0    36    51   -86     1     1     3    39     0
OVL-       1    28    87   -86     0     1     3    31     0
OVL-       2    36    27  -106     0     1     1    37     0
OVL-       3    60   127   -80     0     1     2    62     0
OVL-       4    28   107  -106     1     1     3    31     0
OVL-       5   240   131  -106     1     1     1   241     0
OVL-       6    40   211   -96     0     1     3    43     0
OVL-       7    24   255   -93     0     1     6    30     0
OVL-       8    70   279   -92     0     1     3    73     0
OVL-       9    40   351   -76     0     1     6    46     0
OVL-      10    32   287   -96     0     1     3    35     0
OVL-      11   280   343   -96     1     1     3   283     0
OVL-      12    40   475  -101     0     1     3    43     0
OVL-      13    24   431   -86     0     1     3    27     0
OVL-      14    60   411   -90     0     1     2    62     0
OVL-      15    50   511  -106     1     1     1    51     0
OVL-      16    24   507   -86     1     1     3    27     0
OVL-      17    32   543   -96     1     1     3    35     0
FWD-       0    24    47  -206     0     1     3    27     0
FWD-       1   240    83  -192     0     1     3   243     0
FWD-       2    50    15  -133     1     1     3    53     0
FWD-       3   240   183  -192     0     1     3   243     0
FWD-       4    28   131  -192     0     1     3    31     0
FWD-       5    24   179  -215     1     1     3    27     0
FWD-       6   240   199  -215     0     1     3   243     0
FWD-       7   160   231  -147     1     1     2   162     0
FWD-       8    24   247  -192     1     1     3    27     0
FWD-       9     8   335  -192     0     1     3    11     0
FWD-      10   240   375  -210     1     1     3   243     0
FWD-      11     4   287  -183     0     1     1     5     0
FWD-      12   240   415  -210     0     1     3   243     0
FWD-      13    50   471  -183     1     1     3    53     0
FWD-      14   240   475  -206     0     1     3   243     0
FWD-      15   240   527  -201     0     1     3   243     0
FWD-      16    28   571  -210     1     1     3    31     0
FWD-      17    50   539  -110     1     1     1    51     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    201    67     3   147    15     2   188     0     3
FTRK+    215    99     3   206   167     3   197   123     3
FTRK+    138   251     1   124   219     1   120   263     3
FTRK+    210   327     3   124   327     3   147   367     2
FTRK+    215   395     3   210   459     3   110   471     1
FTRK+    220   571     1   197   519     3   188   551     1
OTRK+     82     7     6    82    67     3   106    11     1
OTRK+    101   167     3    72   163     2   106   147     3
OTRK+    100   191     3    72   243     3    97   215     1
OTRK+     96   375     3    72   367     2    72   299     2
OTRK+    106   431     3    90   447     6   101   467     1
OTRK+     90   551     2   101   483     3    76   535     6
BTRK      69    31     4    31    35     7   -59     0     6
BTRK       0    51     3   -18    55     3     0    79     3
BTRK      14   135     2   -66   111     5   -66   139     5
BTRK     -28   187     7   -21   147     3    62   159     3
BTRK     -45   215     3   -18   195     3    28   199     1
BTRK     -49   267     2    -8   251     5    59   275     7
BTRK      69   331     3   -25   295     4    45   323     3
BTRK      55   343     3   -31   379     7    18   335     7
BTRK     -21   419     2   -45   415     2     0   423     5
BTRK      62   447     1     0   447     2   -69   439     3
BTRK     -18   487     1    45   511     2    28   491     4
BTRK     -69   571     6   -59   539     6     4   539     5
OTRK-    -86    51     3   -86    87     3  -106    27     1
OTRK-    -80   127     2  -106   107     3  -106   131     1
OTRK-    -96   211     3   -93   255     6   -92   279     3
OTRK-    -76   351     6   -96   287     3   -96   343     3
OTRK-   -101   475     3   -86   431     3   -90   411     2
OTRK-   -106   511     1   -86   507     3   -96   543     3
FTRK-   -206    47     3  -192    83     3  -133    15     3
FTRK-   -192   183     3  -192   131     3  -215   179     3
FTRK-   -215   199     3  -147   231     2  -192   247     3
FTRK-   -192   335     3  -210   375     3  -183   287     1
FTRK-   -210   415     3  -183   471     3  -206   475     3
FTRK-   -201   527     3  -210   571     3  -110   539     1
################################################################################
# Event: 46
################################################################################
IFR276  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00008002 1 00000000 1 00000800 1 00008400 1 00000000 1 00008000 1 00100000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00008001 1 00000000 1 00000000 1 02000400 1 00000000 1 00000000 1 00000000 1 00008400 1 00000020 1 00008020 1 00000000 1 00000001 1 1f16e632 1 3719c618 1 171926f0 1 778dc232 1 0f16e61c 1 671926f0 1 270d42f0 1 270bac14 1 1f8b4420 1 1f0acc1c 1 0f8c2610 1 0f0b860a 1 47ba6620 1 77bdc608 1 07bba818 1 1f3ba624 1 4f3ba818 1 1fb8441c 1 4f038420 1 5fbea43c 1 173a6618 1 5f008e20 1 3fbc8818 1 1f88ae1c 1 4fb54618 1 57b2c224 1 5732c620 1 47340620 1 0fb3e63c 1 37368464 1 672526f0 1 5f29a6f0 1 2faf6224 1 4f25c618 1 7f26e618 1 67ad2418
IFR277  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000040 1 00000000 1 00000040 1 04000000 1 04000000 1 00100001 1 00000000 1 00008420 1 00000040 1 00000000 1 00000001 1 00000000 1 00000000 1 02000400 1 00000000 1 00000400 1 02000000 1 00008000 1 00000001 1 00108000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000420 1 00000000 1 00000000 1 00000001 1 00000002 1 00000003 1 00000004 1 00000006 1 00000008 1 00000001 1 00000002 1 00000004 1 00000005 1 00000007 1 00000008 1 00000000 1 00000000 1 00000002 1 00000002 1 00000003 1 00000004 1 00000004 1 00000005 1 00000006 1 00000006 1 00000007 1 00000008 1 00000000 1 00000002 1 00000003 1 00000005 1 00000007 1 00000008 1 00000000 1 00000001 1 00000004 1 00000005 1 00000005 1 00000007
IFR278  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000800 1 04000000 1 00000000 1 00000000 1 00000000 1 00100000 1 00100000 1 00008000 1 00000000 1 00000000 1 00020020 1 00000000 1 00000000 1 00000000 1 00100000 1 00000000 1 00000000 1 04000000 1 00000000 1 00008000 1 00000001 1 00000000 1 02008400 1 00000000 1 00000000 1 00000800 1 00000000 1 2f99c6f0 1 4f10a624 1 7f12e618 1 7796e632 1 57114218 1 0718a6f0 1 270d461c 1 5f8c065a 1 1f8c0618 1 3f0c0628 1 278a065a 1 5f8d42f0 1 37838818 1 0fb92428 1 67838220 1 5f384224 1 4788a664 1 37824c28 1 07000618 1 4f85a646 1 3738a620 1 373c8832 1 77076432 1 4737660c 1 1f34661c 1 473406a0 1 7fb4c518 1 77b4c450 1 47b4cc24 1 1733e618 1 3f252205 1 27a6e6f0 1 0fa5c61c 1 0731040a 1 6fac0205 1 3fa92620
IFR279  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000040 1 00100000 1 00000000 1 00200000 1 00000000 1 00000000 1 00000422 1 00000000 1 00100000 1 00000040 1 00000000 1 00200000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000040 1 00000000 1 00000000 1 00010000 1 00000000 1 00000040 1 00000020 1 00000004 1 00000000 1 00100000 1 00000000 1 00000000 1 00000001 1 00000002 1 00000005 1 00000006 1 00000008 1 00000000 1 00000001 1 00000003 1 00000004 1 00000007 1 00000008 1 00000000 1 00000001 1 00000001 1 00000002 1 00000003 1 00000004 1 00000005 1 00000005 1 00000006 1 00000007 1 00000007 1 00000008 1 00000000 1 00000001 1 00000003 1 00000004 1 00000006 1 00000008 1 00000000 1 00000002 1 00000003 1 00000005 1 00000006 1 00000007
IFR280  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00100000 1 00000000 1 00000000 1 02000000 1 00000420 1 00000400 1 00000000 1 00100000 1 00000000 1 00010000 1 00000000 1 00000000 1 00100000 1 02000000 1 00000000 1 06008000 1 00000000 1 00100000 1 00008000 1 00000000 1 00000000 1 00008000 1 00008400 1 00000000 1 00000000 1 00000000 1 4710261c 1 1f95c618 1 4f154624 1 7f11c207 1 77180205 1 5f19c6f0 1 678ac618 1 770c2628 1 7f098418 1 578b443c 1 7f0ac632 1 5f8d4618 1 4785a6b4 1 1f03261c 1 07bf8e1c 1 7705a718 1 2785a608 1 0fbea618 1 47876628 1 1f3a6c20 1 3f87c718 1 2f37ca18 1 0f01063c 1 67810e18 1 37336664 1 2fb48610 1 1735468c 1 073704a0 1 0fb70618 1 6fb2c606 1 1f276618 1 7726e6f0 1 772ec607 1 57a526f0 1 3725c6f0 1 4fa6e61c
IFR281  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 04000000 1 00200000 1 00000802 1 04000000 1 00000020 1 00000000 1 00100000 1 00000000 1 00000000 1 00200000 1 00000006 1 000000c0 1 00200400 1 00100000 1 00000000 1 00000000 1 00100400 1 00000000 1 00000000 1 00000040 1 00000001 1 00000023 1 00100000 1 00000400 1 00000000 1 00000000 1 00000000 1 00000002 1 00000003 1 00000004 1 00000006 1 00000007 1 00000000 1 00000002 1 00000002 1 00000005 1 00000005 1 00000007 1 00000000 1 00000001 1 00000002 1 00000002 1 00000003 1 00000004 1 00000004 1 00000005 1 00000006 1 00000007 1 00000008 1 00000008 1 00000001 1 00000002 1 00000003 1 00000005 1 00000006 1 00000008 1 00000000 1 00000002 1 00000003 1 00000004 1 00000007 1 00000007
# Expected emulator output
# Calo sums:
CALO0   0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO1   0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO2   0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  0  2
CALO3   0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO4   2  0  0  1  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  2  0  2  0  0  0
CALO5   0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  2
CALO6   0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  1  0  0  0  0  1  0  0  0  0
CALO7   0  0  1  1  0  0  0  1  1  1  0  0  0  0  0  0  1  0  2  1  1  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0
CALO8   0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0
CALO9   0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  0  0
CALO10  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  4  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  2  0
CALO12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  6  0  0  0  0  0
CALO13  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  6  0  0  0  0
CALO14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  2  0
CALO15  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0
CALO16  1  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO17  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  1  0  3  0  0  0  0  0  0
CALO18  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0
CALO19  0  0  1  0  0  1  0  0  0  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0
CALO20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0
CALO21  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0
CALO22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0
CALO23  0  0  1  1  0  0  0  0  0  0  0  0  0  0  1  1  0  1  0  1  0  0  0  0  0  0  0  1  0  0  3  1  0  0  0  0
CALO24  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  1  0
CALO25  0  1  0  1  0  0  0  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FWD+       0    50    79   183     0     1     3    53     0
FWD+       1   240    23   206     1     1     3   243     0
FWD+       2    28    35   129     0     1     3    31     0
FWD+       3    24   155   206     0     1     3    27     0
FWD+       4    36   103   133     0     1     3    39     0
FWD+       5    24   143   174     1     1     3    27     0
FWD+       6   240   203   201     0     1     3   243     0
FWD+       7    24   191   151     0     1     3    27     0
FWD+       8    36   231   170     0     1     3    39     0
FWD+       9    50   315   110     1     1     1    51     0
FWD+      10    50   379   183     1     1     3    53     0
FWD+      11     7   319   142     0     1     1     8     0
FWD+      12    28   391   183     0     1     3    31     0
FWD+      13    24   427   138     0     1     1    25     0
FWD+      14     5   443   192     0     1     1     6     0
FWD+      15   240   563   201     0     1     3   243     0
FWD+      16   240   515   197     0     1     3   243     0
FWD+      17   240   495   206     0     1     3   243     0
OVL+       0   240    83   106     0     1     1   241     0
OVL+       1    28    19   106     0     1     3    31     0
OVL+       2    24    51    86     1     1     3    27     0
OVL+       3    20   147    93     0     1     6    26     0
OVL+       4    90   111    96     1     1     3    93     0
OVL+       5    40   187    97     0     1     3    43     0
OVL+       6    32   271    90     1     1     2    34     0
OVL+       7    24   207    96     1     1     3    27     0
OVL+       8    24   191    76     0     1     2    26     0
OVL+       9    28   335    86     0     1     6    34     0
OVL+      10    40   287    96     0     1     3    43     0
OVL+      11    60   363    90     1     1     2    62     0
OVL+      12    16   455    97     1     1     3    19     0
OVL+      13    90   467    80     1     1     3    93     0
OVL+      14    50   383    86     0     1     3    53     0
OVL+      15    10   519    92     0     1     3    13     0
