################################################################################
# Pattern for testbench of the uGMT algo block
# Data format of muons:
# ID N PT PHI ETA CHARGE CHARGE_VALID QUALITY SORT EMPTY (ISO)
# where ID = {FWD+/-, OVL+/-, BAR, OUT, FIMD, BIMD, OIMD}
# N is the rank for IMD / OUT and the link for inputs.
# ISO is optional and only present for OUT
# 
# Data format for tracks:
# ID ETA0 PHI0 QUALITY0 ETA1 PHI1 QUALITY1 ETA2 PHI2 QUALITY2
# where ID = {FTRK+/-, OTRK+/-, BTRK}
# Tracks are given always for 3 consecutive muons
#
#
# Data format for output of serializer:
# ID VALID0 WORD0 VALID1 WORD1 ... VALIDN WORDN
# where ID = FRMx, x being the current 240 MHz cycle
# In WordX the X represents the link number, meaning that muon0 is x(FRM0, WORD0) + x(FRM1, WORD0) << 32.
################################################################################
# Event: 0
################################################################################
# Calo sums:
CALO0   0  2  0  0  0  0  0  2  0  0  0  3  0  2  2  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  4  2
CALO1   0  0  0  0  0  0  0  2  0  0  2  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  2  0  0  0  0  0  0  0
CALO2   0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  2  0  1  0  0  0  2  0  0  2  0  0  0
CALO3   0  0  0  0  0  0  0  1  0  0  0  0  2  0  0  0  0  0  2  2  1  2  2  0  0  0  0  0  0  2  0  0  4  0  2  0
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO5   0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  1  0  0  0  0  0  1  0  0  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  1  0  0  3  0
CALO7   0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  2  0  0  0  2  0  1  1  0  0  1  0  0  1  0  3  0  0  0  1  0  0  2  0  0  5  0  0  0  0  0  1  0  0
CALO9   0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO12  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  1  0  3  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  1  0  0  0  0  0
CALO14  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  2  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0
CALO15  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  1  0  0  0  3  0  0  0  1  0  0  0  0  0  0  0  0  5  0  0  0
CALO16  0  1  0  0  1  0  1  0  0  0  0  0  0  1  0  0  0  1  1  0  0  0  1  3  3  0  1  3  0  0  0  0  0  0  0  0
CALO17  0  1  0  1  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  4  0  0  0  0  0  2  0  2  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  1  0  0  0  0  1  0  0  0  1  0  0  0  0  2  0  0  0  0  0  0  0  8  0  0  0  0  0  0  0  0  0
CALO20  0  1  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0
CALO21  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  6  1  0  0  0  0  0  0
CALO22  0  0  0  0  1  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO23  0  1  1  0  1  0  0  0  0  1  0  0  1  1  0  1  0  1  1  0  0  0  0  0  0  0  0  0  0  0  2  1  1  0  0  1
CALO24  0  0  0  0  0  1  0  0  0  1  0  0  0  3  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  1  2  1  0  0  1
CALO25  0  0  0  0  0  0  1  2  0  0  0  0  0  0  0  2  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  1  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  2  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  2  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  4  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
BIMD      10   140    79   -62     0     1     1   141     0
BIMD      11   100   483    31     0     1     3   103     0
BIMD      12    90   263     0     0     1     3    93     0
BIMD      13    90    35   -31     0     1     1    91     0
BIMD      14    80   199   -45     0     1     7    87     0
BIMD      15    80   415    25     1     1     1    81     0
OIMD      16   280   163   -86     0     1     3   283     0
OIMD      17   240   463  -101     0     1     1   241     0
OIMD      18   140   263   -90     0     1     2   142     0
OIMD      19    40     3   -96     1     1     3    43     0
FIMD      20   240    95  -215     1     1     3   243     0
FIMD      21   240   207  -201     1     1     3   243     0
FIMD      22   240   227  -206     0     1     3   243     0
FIMD      23   240   371  -210     1     1     3   243     0
OUT        0   280   131   110     1     1     3   283     0     3
OUT        1   280   475   -45     1     1     3   283     0     3
OUT        2   280   527     0     1     1     3   283     0     3
OUT        3   280   163   -86     0     1     3   283     0     3
OUT        4   240    23   206     1     1     3   243     0     3
OUT        5   240   231   201     1     1     3   243     0     3
OUT        6   240   203   201     1     1     3   243     0     3
OUT        7   240    95  -215     1     1     3   243     0     3
# Tower indices:
# TWRIDX   MU   PHI   ETA
TWRIDX   0      8    20
TWRIDX   1     30    11
TWRIDX   2     33    14
TWRIDX   3     10     8
TWRIDX   4      1    26
TWRIDX   5     14    26
TWRIDX   6     12    26
TWRIDX   7      6     0
################################################################################
# Event: 44
################################################################################
# Calo sums:
CALO0   0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO1   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0
CALO2   0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0
CALO3   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  2  1  0  0  0  0  0
CALO5   0  0  2  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO7   2  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  0  0  0  1  0  0  1  1  0  3  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0
CALO9   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO14  1  0  0  0  0  0  0  0  0  0  0  2  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0
CALO16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0
CALO17  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO18  0  0  0  0  3  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO22  0  0  0  0  0  0  0  0  0  0  0  0 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  2  0  0  0  0  0  0  0  0  0  1  1  1  0  0
CALO24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0
CALO25  1  0  0  0  1  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  2  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FWD+       0   240    55   206     0     1     3   243     0
FWD+       1    28    87   210     1     1     3    31     0
FWD+       2     4     7   201     0     1     1     5     0
FWD+       3   240   159   215     0     1     3   243     0
FWD+       4    28   127   210     0     1     3    31     0
FWD+       5   240   107   215     1     1     1   241     0
FWD+       6   240   235   210     0     1     3   243     0
FWD+       7    10   191   124     0     1     3    13     0
FWD+       8   180   247   110     0     1     3   183     0
FWD+       9     6   363   192     1     1     3     9     0
FWD+      10    24   319   215     1     1     3    27     0
FWD+      11    24   343   206     1     1     3    27     0
FWD+      12   240   439   201     1     1     3   243     0
FWD+      13     5   399   160     0     1     1     6     0
FWD+      14   240   395   210     1     1     3   243     0
FWD+      15   240   523   206     0     1     3   243     0
FWD+      16    90   527   188     1     1     3    93     0
FWD+      17    24   567   215     1     1     3    27     0
OVL+       0    36    59   100     0     1     3    39     0
OVL+       1     8    35    90     1     1     2    10     0
OVL+       2    40    11    86     0     1     6    46     0
OVL+       3    24    95   106     1     1     3    27     0
OVL+       4    60   143    86     0     1     3    63     0
OVL+       5    24   163    82     1     1     3    27     0
OVL+       6    32   271    93     1     1     2    34     0
OVL+       7    24   251   101     1     1     3    27     0
OVL+       8    60   223    97     1     1     1    61     0
OVL+       9    28   307    93     0     1     3    31     0
OVL+      10   140   335    86     0     1     3   143     0
OVL+      11   100   355    96     0     1     3   103     0
OVL+      12    32   403   101     0     1     3    35     0
OVL+      13    60   415    80     0     1     2    62     0
OVL+      14    90   459    90     1     1     2    92     0
OVL+      15    60   559    80     1     1     2    62     0
OVL+      16    24   491   106     0     1     3    27     0
OVL+      17    36   515    86     1     1     3    39     0
BAR        0     8    23    39     1     1     3    11     0
BAR        1    36    11   -18     0     1     5    41     0
BAR        2    40    39    69     1     1     3    43     0
BAR        3    28    75    45     0     1     2    30     0
BAR        4    24    79     0     0     1     4    28     0
BAR        5   180    75   -45     0     1     3   183     0
BAR        6   240   139    49     0     1     3   243     0
BAR        7    28   103   -21     0     1     3    31     0
BAR        8    24   111     0     0     1     6    30     0
BAR        9    28   171     4     0     1     2    30     0
BAR       10    36   171   -55     0     1     2    38     0
BAR       11   100   155    45     0     1     3   103     0
BAR       12    32   191    -8     0     1     7    39     0
BAR       13    12   215    69     1     1     3    15     0
BAR       14    28   235    69     1     1     7    35     0
BAR       15    24   255    49     1     1     6    30     0
BAR       16    36   283    45     0     1     3    39     0
BAR       17    24   267   -45     0     1     2    26     0
BAR       18   280   287    31     1     1     1   281     0
BAR       19    28   323    41     1     1     7    35     0
BAR       20    24   331   -59     1     1     7    31     0
BAR       21   100   375    45     0     1     3   103     0
BAR       22    24   371   -45     0     1     3    27     0
BAR       23    70   343     0     1     1     3    73     0
BAR       24    24   391   -39     0     1     6    30     0
BAR       25    40   427   -31     0     1     4    44     0
BAR       26    50   391    35     1     1     3    53     0
BAR       27    50   475    35     0     1     2    52     0
BAR       28    36   467   -31     0     1     6    42     0
BAR       29    24   463    69     1     1     4    28     0
BAR       30    40   515    28     0     1     4    44     0
BAR       31    90   491    28     1     1     1    91     0
BAR       32    70   523   -45     0     1     3    73     0
BAR       33    24   563   -45     0     1     6    30     0
BAR       34    40   535    45     1     1     3    43     0
BAR       35    32   559     4     0     1     7    39     0
OVL-       0    80    71   -90     0     1     2    82     0
OVL-       1   140    27   -90     1     1     2   142     0
OVL-       2    32    19   -72     0     1     2    34     0
OVL-       3    40   179   -92     0     1     3    43     0
OVL-       4    60   115  -106     0     1     3    63     0
OVL-       5    36   155   -96     0     1     3    39     0
OVL-       6    90   239  -106     1     1     3    93     0
OVL-       7    50   267  -106     0     1     1    51     0
OVL-       8    90   239   -86     0     1     3    93     0
OVL-       9    24   379   -76     1     1     3    27     0
OVL-      10    36   359   -97     1     1     3    39     0
OVL-      11    24   335   -93     0     1     6    30     0
OVL-      12    24   471  -101     0     1     3    27     0
OVL-      13    24   395   -80     1     1     6    30     0
OVL-      14   120   439   -88     0     1     3   123     0
OVL-      15    40   483   -93     0     1     3    43     0
OVL-      16    60   559   -93     1     1     2    62     0
OVL-      17    80   515   -76     1     1     2    82     0
FWD-       0    60    11  -133     1     1     1    61     0
FWD-       1   240    23  -197     1     1     3   243     0
FWD-       2    24    43  -201     1     1     3    27     0
FWD-       3    36   119  -156     0     1     3    39     0
FWD-       4   120   179  -156     0     1     2   122     0
FWD-       5   240   123  -210     0     1     3   243     0
FWD-       6    36   207  -174     1     1     3    39     0
FWD-       7    24   267  -174     1     1     3    27     0
FWD-       8    24   267  -201     0     1     3    27     0
FWD-       9    28   327  -201     1     1     3    31     0
FWD-      10    36   323  -142     0     1     2    38     0
FWD-      11    40   287  -192     1     1     2    42     0
FWD-      12   240   447  -201     0     1     3   243     0
FWD-      13    50   395  -165     1     1     3    53     0
FWD-      14    24   467  -206     1     1     3    27     0
FWD-      15    24   511  -197     1     1     3    27     0
FWD-      16   240   563  -192     0     1     3   243     0
FWD-      17    32   531  -147     0     1     2    34     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    206    55     3   210    87     3   201     7     1
FTRK+    215   159     3   210   127     3   215   107     1
FTRK+    210   235     3   124   191     3   110   247     3
FTRK+    192   363     3   215   319     3   206   343     3
FTRK+    201   439     3   160   399     1   210   395     3
FTRK+    206   523     3   188   527     3   215   567     3
OTRK+    100    59     3    90    35     2    86    11     6
OTRK+    106    95     3    86   143     3    82   163     3
OTRK+     93   271     2   101   251     3    97   223     1
OTRK+     93   307     3    86   335     3    96   355     3
OTRK+    101   403     3    80   415     2    90   459     2
OTRK+     80   559     2   106   491     3    86   515     3
BTRK      39    23     3   -18    11     5    69    39     3
BTRK      45    75     2     0    79     4   -45    75     3
BTRK      49   139     3   -21   103     3     0   111     6
BTRK       4   171     2   -55   171     2    45   155     3
BTRK      -8   191     7    69   215     3    69   235     7
BTRK      49   255     6    45   283     3   -45   267     2
BTRK      31   287     1    41   323     7   -59   331     7
BTRK      45   375     3   -45   371     3     0   343     3
BTRK     -39   391     6   -31   427     4    35   391     3
BTRK      35   475     2   -31   467     6    69   463     4
BTRK      28   515     4    28   491     1   -45   523     3
BTRK     -45   563     6    45   535     3     4   559     7
OTRK-    -90    71     2   -90    27     2   -72    19     2
OTRK-    -92   179     3  -106   115     3   -96   155     3
OTRK-   -106   239     3  -106   267     1   -86   239     3
OTRK-    -76   379     3   -97   359     3   -93   335     6
OTRK-   -101   471     3   -80   395     6   -88   439     3
OTRK-    -93   483     3   -93   559     2   -76   515     2
FTRK-   -133    11     1  -197    23     3  -201    43     3
FTRK-   -156   119     3  -156   179     2  -210   123     3
FTRK-   -174   207     3  -174   267     3  -201   267     3
FTRK-   -201   327     3  -142   323     2  -192   287     2
FTRK-   -201   447     3  -165   395     3  -206   467     3
FTRK-   -197   511     3  -192   563     3  -147   531     2
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FIMD       0   240    55   206     0     1     3   243     0
FIMD       1   240   159   215     0     1     3   243     0
FIMD       2   240   235   210     0     1     3   243     0
FIMD       3   240   439   201     1     1     3   243     0
OIMD       4   140   335    86     0     1     3   143     0
OIMD       5   100   355    96     0     1     3   103     0
OIMD       6    90   459    90     1     1     2    92     0
OIMD       7    60   143    86     0     1     3    63     0
BIMD       8   280   287    31     1     1     1   281     0
BIMD       9   240   139    49     0     1     3   243     0
BIMD      10   180    75   -45     0     1     3   183     0
BIMD      11   100   155    45     0     1     3   103     0
BIMD      12   100   375    45     0     1     3   103     0
BIMD      13    90   491    28     1     1     1    91     0
BIMD      14    70   343     0     1     1     3    73     0
BIMD      15    70   523   -45     0     1     3    73     0
OIMD      16   140    27   -90     1     1     2   142     0
OIMD      17   120   439   -88     0     1     3   123     0
OIMD      18    90   239  -106     1     1     3    93     0
OIMD      19    90   239   -86     0     1     3    93     0
FIMD      20   240    23  -197     1     1     3   243     0
FIMD      21   240   123  -210     0     1     3   243     0
FIMD      22   240   447  -201     0     1     3   243     0
FIMD      23   240   563  -192     0     1     3   243     0
OUT        0   280   287    31     1     1     1   281     0     3
OUT        1   240    55   206     0     1     3   243     0     3
OUT        2   240   159   215     0     1     3   243     0     3
OUT        3   240   235   210     0     1     3   243     0     3
OUT        4   240   439   201     1     1     3   243     0     3
OUT        5   240   139    49     0     1     3   243     0     3
OUT        6   240    23  -197     1     1     3   243     0     3
OUT        7   240   123  -210     0     1     3   243     0     3
# Tower indices:
# TWRIDX   MU   PHI   ETA
TWRIDX   0     18    15
TWRIDX   1      3    26
TWRIDX   2     10    27
TWRIDX   3     14    26
TWRIDX   4     27    26
TWRIDX   5      8    17
TWRIDX   6      1     1
TWRIDX   7      7     1
################################################################################
# Event: 45
################################################################################
# Calo sums:
CALO0   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0
CALO1   0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0
CALO2   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO3   0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0
CALO4   0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO5   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  0  0  0  0  0  0  1  0  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0
CALO7   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  1
CALO8   0  0  0  4  1  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0
CALO9   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  1  0  0  0  0  0  0  0  0  0  0
CALO13  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO14  0  0  0  1  0  1  0  0  0  0  0  0  3  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO15  0  1  2  0  0  0  0  1  0  0  0  0  0  0  0  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0
CALO16  0  0  1  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO17  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  1  0  0  2  0  0  0  0  0  0  0  0  0  0  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0
CALO20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO21  0  0  0  0  0  0  0  0  0  1  0  2  1  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0  0  0  0  0  0  0  0  0
CALO22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0
CALO23  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1
CALO24  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0
CALO25  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  1  0  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0
CALO27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FWD+       0    24    67   201     1     1     3    27     0
FWD+       1    70    15   147     0     1     2    72     0
FWD+       2   280     0   188     1     1     3   283     0
FWD+       3    24    99   215     1     1     3    27     0
FWD+       4   240   167   206     1     1     3   243     0
FWD+       5   240   123   197     0     1     3   243     0
FWD+       6    60   251   138     1     1     1    61     0
FWD+       7    50   219   124     1     1     1    51     0
FWD+       8    32   263   120     1     1     3    35     0
FWD+       9   240   327   210     0     1     3   243     0
FWD+      10    24   327   124     0     1     3    27     0
FWD+      11    28   367   147     0     1     2    30     0
FWD+      12   240   395   215     0     1     3   243     0
FWD+      13   240   459   210     1     1     3   243     0
FWD+      14   240   471   110     0     1     1   241     0
FWD+      15     4   571   220     0     1     1     5     0
FWD+      16   240   519   197     0     1     3   243     0
FWD+      17     4   551   188     0     1     1     5     0
OVL+       0    10     7    82     1     1     6    16     0
OVL+       1    24    67    82     1     1     3    27     0
OVL+       2    28    11   106     1     1     1    29     0
OVL+       3    28   167   101     0     1     3    31     0
OVL+       4    80   163    72     0     1     2    82     0
OVL+       5    28   147   106     1     1     3    31     0
OVL+       6    32   191   100     1     1     3    35     0
OVL+       7    24   243    72     1     1     3    27     0
OVL+       8    50   215    97     1     1     1    51     0
OVL+       9    70   375    96     1     1     3    73     0
OVL+      10   280   367    72     1     1     2   282     0
OVL+      11    24   299    72     0     1     2    26     0
OVL+      12    24   431   106     1     1     3    27     0
OVL+      13    14   447    90     0     1     6    20     0
OVL+      14    80   467   101     1     1     1    81     0
OVL+      15    60   551    90     1     1     2    62     0
OVL+      16    24   483   101     1     1     3    27     0
OVL+      17    70   535    76     0     1     6    76     0
BAR        0    40    31    69     1     1     4    44     0
BAR        1    24    35    31     0     1     7    31     0
BAR        2    14     0   -59     1     1     6    20     0
BAR        3    90    51     0     1     1     3    93     0
BAR        4    90    55   -18     0     1     3    93     0
BAR        5   280    79     0     1     1     3   283     0
BAR        6    40   135    14     0     1     2    42     0
BAR        7    40   111   -66     1     1     5    45     0
BAR        8    40   139   -66     1     1     5    45     0
BAR        9    36   187   -28     0     1     7    43     0
BAR       10    80   147   -21     0     1     3    83     0
BAR       11    28   159    62     1     1     3    31     0
BAR       12    24   215   -45     1     1     3    27     0
BAR       13    24   195   -18     1     1     3    27     0
BAR       14    28   199    28     0     1     1    29     0
BAR       15    24   267   -49     0     1     2    26     0
BAR       16    60   251    -8     0     1     5    65     0
BAR       17    36   275    59     0     1     7    43     0
BAR       18    50   331    69     1     1     3    53     0
BAR       19    24   295   -25     1     1     4    28     0
BAR       20    36   323    45     0     1     3    39     0
BAR       21    24   343    55     0     1     3    27     0
BAR       22    24   379   -31     1     1     7    31     0
BAR       23    32   335    18     1     1     7    39     0
BAR       24   240   419   -21     0     1     2   242     0
BAR       25    16   415   -45     1     1     2    18     0
BAR       26    36   423     0     1     1     5    41     0
BAR       27   200   447    62     1     1     1   201     0
BAR       28    24   447     0     0     1     2    26     0
BAR       29   100   439   -69     0     1     3   103     0
BAR       30    36   487   -18     0     1     1    37     0
BAR       31    12   511    45     1     1     2    14     0
BAR       32    20   491    28     0     1     4    24     0
BAR       33    36   571   -69     0     1     6    42     0
BAR       34     9   539   -59     0     1     6    15     0
BAR       35    24   539     4     1     1     5    29     0
OVL-       0    36    51   -86     1     1     3    39     0
OVL-       1    28    87   -86     0     1     3    31     0
OVL-       2    36    27  -106     0     1     1    37     0
OVL-       3    60   127   -80     0     1     2    62     0
OVL-       4    28   107  -106     1     1     3    31     0
OVL-       5   240   131  -106     1     1     1   241     0
OVL-       6    40   211   -96     0     1     3    43     0
OVL-       7    24   255   -93     0     1     6    30     0
