################################################################################
# Pattern for testbench of the uGMT algo block
# Data format of muons:
# ID N PT PHI ETA CHARGE CHARGE_VALID QUALITY SORT EMPTY (ISO)
# where ID = {FWD+/-, OVL+/-, BAR, OUT, FIMD, BIMD, OIMD}
# N is the rank for IMD / OUT and the link for inputs.
# ISO is optional and only present for OUT
# 
# Data format for tracks:
# ID ETA0 PHI0 QUALITY0 ETA1 PHI1 QUALITY1 ETA2 PHI2 QUALITY2
# where ID = {FTRK+/-, OTRK+/-, BTRK}
# Tracks are given always for 3 consecutive muons
#
#
# Data format for output of serializer:
# ID VALID0 WORD0 VALID1 WORD1 ... VALIDN WORDN
# where ID = FRMx, x being the current 240 MHz cycle
# In WordX the X represents the link number, meaning that muon0 is x(FRM0, WORD0) + x(FRM1, WORD0) << 32.
################################################################################
# Event: 0
################################################################################
# Calo sums:
CALO0   0  2  0  0  0  0  0  2  0  0  0  3  0  2  2  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  4  2
CALO1   0  0  0  0  0  0  0  2  0  0  2  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  2  0  0  0  0  0  0  0
CALO2   0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  2  0  1  0  0  0  2  0  0  2  0  0  0
CALO3   0  0  0  0  0  0  0  1  0  0  0  0  2  0  0  0  0  0  2  2  1  2  2  0  0  0  0  0  0  2  0  0  4  0  2  0
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO5   0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  1  0  0  0  0  0  1  0  0  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  1  0  0  3  0
CALO7   0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  2  0  0  0  2  0  1  1  0  0  1  0  0  1  0  3  0  0  0  1  0  0  2  0  0  5  0  0  0  0  0  1  0  0
CALO9   0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO12  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  1  0  3  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  1  0  0  0  0  0
CALO14  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  2  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0
CALO15  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  1  0  0  0  3  0  0  0  1  0  0  0  0  0  0  0  0  5  0  0  0
CALO16  0  1  0  0  1  0  1  0  0  0  0  0  0  1  0  0  0  1  1  0  0  0  1  3  3  0  1  3  0  0  0  0  0  0  0  0
CALO17  0  1  0  1  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  4  0  0  0  0  0  2  0  2  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  1  0  0  0  0  1  0  0  0  1  0  0  0  0  2  0  0  0  0  0  0  0  8  0  0  0  0  0  0  0  0  0
CALO20  0  1  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0
CALO21  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  6  1  0  0  0  0  0  0
CALO22  0  0  0  0  1  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO23  0  1  1  0  1  0  0  0  0  1  0  0  1  1  0  1  0  1  1  0  0  0  0  0  0  0  0  0  0  0  2  1  1  0  0  1
CALO24  0  0  0  0  0  1  0  0  0  1  0  0  0  3  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  1  2  1  0  0  1
CALO25  0  0  0  0  0  0  1  2  0  0  0  0  0  0  0  2  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  1  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  2  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  2  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  4  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
OVL-       4    28   206  -106     1     1     3    31     0
OVL-       5    24   256  -112     0     1     1    25     0
OVL-       6    28   363  -117     0     1     3    31     0
OVL-       7    28   470   -80     0     1     2    30     0
OVL-       8    36   435   -80     1     1     2    38     0
OVL-       9    28   634  -117     0     1     3    31     0
OVL-      10   280   520   -95     1     1     3   283     0
OVL-      11    40   570   -99     0     1     2    42     0
OVL-      12   280   741   -95     0     1     3   283     0
OVL-      13    28   684  -112     0     1     3    31     0
OVL-      14    50   805  -106     0     1     3    53     0
OVL-      15    50   984  -102     1     1     1    51     0
OVL-      16    14   941  -112     0     1     3    17     0
OVL-      17    24   877   -97     0     1     3    27     0
FWD-       0    24    99  -237     0     1     3    27     0
FWD-       1   240    14  -222     0     1     3   243     0
FWD-       2    40    57  -157     1     1     2    42     0
FWD-       3    28   278  -157     0     1     2    30     0
FWD-       4   240   256  -227     0     1     3   243     0
FWD-       5    60   306  -142     0     1     1    61     0
FWD-       6    12   449  -222     0     1     3    15     0
FWD-       7    24   399  -232     0     1     3    27     0
FWD-       8   240   442  -122     1     1     1   241     0
FWD-       9    24   563  -207     0     1     3    27     0
FWD-      10   240   591  -222     1     1     3   243     0
FWD-      11    60   627  -162     1     1     2    62     0
FWD-      12    24   813  -222     0     1     3    27     0
FWD-      13    40   684  -217     1     1     1    41     0
FWD-      14    24   848  -197     1     1     3    27     0
FWD-      15   240   934  -187     1     1     3   243     0
FWD-      16    24   905  -237     0     1     3    27     0
FWD-      17    24   977  -197     1     1     3    27     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    242   121     3   177   156     3   222    42     3
FTRK+    147   263     3   212   171     3   212   235     3
FTRK+    222   484     3   222   420     3   192   477     3
FTRK+    237   656     3   227   584     3   157   627     2
FTRK+    217   770     3   222   698     3   182   748     3
FTRK+    232   962     3   167   984     3   212   934     3
OTRK+    102    35     3   106     0     3   107   135     3
OTRK+     99   299     2    99   242     6   107   199     3
OTRK+    117   399     1   103   484     2   112   363     3
OTRK+     80   663     2    99   627     2   112   549     3
OTRK+     80   734     2    99   777     6    95   848     3
OTRK+    112   912     1   106   962     3    99   998     2
BTRK      69     0     6    50    71     7   -50     0     3
BTRK       1   149     1    65   164     6    58   114     3
BTRK     -31   199     1   -69   213     3    69   235     1
BTRK      69   320     1   -43   328     3     1   320     7
BTRK     -76   349     3     9   413     6   -16   370     7
BTRK      35   477     1   -50   442     3   -76   470     3
BTRK      54   570     4    61   513     6   -28   556     3
BTRK     -13   677     3    58   606     3   -28   627     1
BTRK      69   720     3    -5   684     3   -76   691     6
BTRK      54   813     2   -13   827     4    35   841     7
BTRK     -50   884     6    28   862     1    65   891     3
BTRK     -39   984     2   -73   948     5     1  1005     3
OTRK-    -95   135     3  -112    64     1   -80    49     2
OTRK-   -112   313     1  -106   206     3  -112   256     1
OTRK-   -117   363     3   -80   470     2   -80   435     2
OTRK-   -117   634     3   -95   520     3   -99   570     2
OTRK-    -95   741     3  -112   684     3  -106   805     3
OTRK-   -102   984     1  -112   941     3   -97   877     3
FTRK-   -237    99     3  -222    14     3  -157    57     2
FTRK-   -157   278     2  -227   256     3  -142   306     1
FTRK-   -222   449     3  -232   399     3  -122   442     1
FTRK-   -207   563     3  -222   591     3  -162   627     2
FTRK-   -222   813     3  -217   684     1  -197   848     3
FTRK-   -187   934     3  -237   905     3  -197   977     3
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
FIMD       0   240   121   242     0     1     3   243     0
FIMD       1   240    42   222     0     1     3   243     0
FIMD       2   240   235   212     0     1     3   243     0
FIMD       3   240   484   222     1     1     3   243     0
OIMD       4   200   848    95     1     1     3   203     0
OIMD       5   200   627    99     0     1     2   202     0
OIMD       6    50   912   112     0     1     1    51     0
OIMD       7    40   962   106     0     1     3    43     0
BIMD       8   280   677   -13     1     1     3   283     0
BIMD       9   280   320    69     0     1     1   281     0
BIMD      10   100   328   -43     0     1     3   103     0
BIMD      11    70   606    58     0     1     3    73     0
BIMD      12    60   442   -50     0     1     3    63     0
BIMD      13    50   570    54     1     1     4    54     0
BIMD      14    50   813    54     1     1     2    52     0
BIMD      15    50   235    69     1     1     1    51     0
OIMD      16   280   520   -95     1     1     3   283     0
OIMD      17   280   741   -95     0     1     3   283     0
OIMD      18   240   313  -112     0     1     1   241     0
OIMD      19    50   805  -106     0     1     3    53     0
FIMD      20   240    14  -222     0     1     3   243     0
FIMD      21   240   256  -227     0     1     3   243     0
FIMD      22   240   591  -222     1     1     3   243     0
FIMD      23   240   934  -187     1     1     3   243     0
OUT        0   280   677   -13     1     1     3   283     0     3   979
OUT        1   280   520   -95     1     1     3   283     0     3   974
OUT        2   280   741   -95     0     1     3   283     0     3   950
OUT        3   280   320    69     0     1     1   281     0     3  1002
OUT        4   240   121   242     0     1     3   243     0     3   510
OUT        5   240    42   222     0     1     3   243     0     3   668
OUT        6   240   235   212     0     1     3   243     0     3   320
OUT        7   240   484   222     1     1     3   243     0     3   334
################################################################################
# Event: 7
################################################################################
# Calo sums:
CALO0   0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO1   0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2
CALO2   0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO3   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO4   0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO5   0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  1  1  0  0  0  0  1  1  3  0  0  0  0  0  0  0  0  0  0  0  0
CALO7   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  5  0  0  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  2  1  2  0  0  0  2  0  0  0  0  0  0
CALO9   0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  2  0  0  0  0  0  0
CALO12  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0
CALO14  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO16  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0
CALO17  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0
CALO20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO22  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0
CALO23  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1
CALO24  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0
CALO25  0  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  1
CALO26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  0  0  2  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
FWD+       0    24    92   172     0     1     2    26     0
FWD+       1     6   128   217     0     1     1     7     0
FWD+       2     5    78   227     0     1     3     8     0
FWD+       3     5   320   192     1     1     1     6     0
FWD+       4    28   256   132     0     1     3    31     0
FWD+       5    24   256   222     0     1     3    27     0
FWD+       6    24   492   147     1     1     3    27     0
FWD+       7   240   370   222     1     1     3   243     0
FWD+       8     5   342   152     0     1     3     8     0
FWD+       9   240   599   222     1     1     3   243     0
FWD+      10    24   549   232     0     1     3    27     0
FWD+      11   240   513   122     1     1     3   243     0
FWD+      12     8   820   217     0     1     1     9     0
FWD+      13    10   827   127     0     1     3    13     0
FWD+      14    24   770   157     0     1     3    27     0
FWD+      15   240   912   232     1     1     3   243     0
FWD+      16    24   870   197     0     1     3    27     0
FWD+      17    80   877   132     1     1     1    81     0
OVL+       0   280     0    95     1     1     3   283     0
OVL+       1    40   135    99     1     1     2    42     0
OVL+       2   180    42    95     1     1     3   183     0
OVL+       3     6   306    95     1     1     3     9     0
OVL+       4    70   228    99     1     1     2    72     0
OVL+       5   280   213    80     0     1     2   282     0
OVL+       6    60   477   103     0     1     2    62     0
OVL+       7    24   377   103     1     1     3    27     0
OVL+       8    32   506   117     1     1     3    35     0
OVL+       9    24   613   117     1     1     3    27     0
OVL+      10   180   663    95     0     1     3   183     0
OVL+      11    28   527   106     0     1     3    31     0
OVL+      12    40   841    88     0     1     6    46     0
OVL+      13    24   734   117     1     1     1    25     0
OVL+      14    12   820   107     1     1     3    15     0
OVL+      15    24   955   117     1     1     3    27     0
OVL+      16   140   984    99     0     1     2   142     0
OVL+      17   240   912   112     0     1     1   241     0
BAR        0    14    42   -76     1     1     3    17     0
BAR        1   280    64   -50     0     1     3   283     0
BAR        2    24    35    69     1     1     5    29     0
BAR        3    28   135     1     1     1     2    30     0
BAR        4    40   135   -65     0     1     2    42     0
BAR        5   280   149    28     0     1     1   281     0
BAR        6    28   235   -50     1     1     3    31     0
BAR        7    24   192   -31     0     1     1    25     0
BAR        8    28   199     1     1     1     5    33     0
BAR        9    24   320   -43     1     1     7    31     0
BAR       10    36   292    35     0     1     1    37     0
BAR       11    28   328   -16     0     1     7    35     0
BAR       12    32   385   -50     0     1     3    35     0
BAR       13   280   370    35     0     1     1   281     0
BAR       14    40   370   -16     1     1     3    43     0
BAR       15    24   463   -50     1     1     3    27     0
BAR       16    90   470    50     0     1     3    93     0
BAR       17   200   477    76     0     1     2   202     0
BAR       18    24   556     9     0     1     3    27     0
BAR       19    24   556    50     1     1     3    27     0
BAR       20    16   556   -76     1     1     3    19     0
BAR       21    28   613   -35     1     1     7    35     0
BAR       22    24   677    61     0     1     6    30     0
BAR       23   200   641    58     1     1     3   203     0
BAR       24   280   706   -31     0     1     2   282     0
BAR       25    60   684    61     0     1     6    66     0
BAR       26    16   763    20     0     1     6    22     0
BAR       27    28   784    54     1     1     6    34     0
BAR       28    80   820     1     1     1     3    83     0
BAR       29   280   805   -35     1     1     1   281     0
BAR       30    24   934   -46     0     1     6    30     0
BAR       31    50   862   -35     0     1     1    51     0
BAR       32   140   870     1     1     1     3   143     0
BAR       33    28   969    31     1     1     2    30     0
BAR       34    28   955    73     0     1     7    35     0
BAR       35    28   998   -39     1     1     2    30     0
OVL-       0    24   121  -106     1     1     3    27     0
OVL-       1    24    21  -117     1     1     3    27     0
OVL-       2   120    64   -88     1     1     3   123     0
OVL-       3    24   192   -88     1     1     6    30     0
OVL-       4    28   335  -106     1     1     3    31     0
OVL-       5    36   256  -106     0     1     3    39     0
OVL-       6    36   477  -103     1     1     2    38     0
OVL-       7    24   363  -117     0     1     3    27     0
OVL-       8    60   427   -99     1     1     2    62     0
OVL-       9   280   542   -95     1     1     3   283     0
OVL-      10    40   613  -117     1     1     3    43     0
OVL-      11    50   656   -88     1     1     2    52     0
OVL-      12    12   805   -95     1     1     3    15     0
OVL-      13    28   741   -99     0     1     2    30     0
OVL-      14    28   834  -117     0     1     3    31     0
OVL-      15    24   969  -106     0     1     3    27     0
OVL-      16   240  1005   -99     0     1     2   242     0
OVL-      17    24   934  -103     1     1     3    27     0
FWD-       0    24   142  -217     1     1     3    27     0
FWD-       1    24    42  -152     1     1     1    25     0
FWD-       2     6     7  -157     1     1     3     9     0
FWD-       3    24   285  -227     0     1     3    27     0
FWD-       4    24   285  -147     0     1     1    25     0
FWD-       5   240   192  -227     1     1     3   243     0
FWD-       6    12   484  -187     1     1     3    15     0
FWD-       7    12   463  -237     0     1     3    15     0
FWD-       8   240   349  -217     1     1     3   243     0
FWD-       9   240   641  -222     0     1     3   243     0
FWD-      10    24   584  -237     0     1     3    27     0
FWD-      11    28   556  -207     1     1     3    31     0
FWD-      12    24   684  -172     1     1     2    26     0
FWD-      13    40   827  -192     0     1     3    43     0
FWD-      14   240   698  -212     1     1     3   243     0
FWD-      15    24  1019  -232     1     1     3    27     0
FWD-      16    24   927  -212     1     1     3    27     0
FWD-      17    28   870  -232     1     1     3    31     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    172    92     2   217   128     1   227    78     3
FTRK+    192   320     1   132   256     3   222   256     3
FTRK+    147   492     3   222   370     3   152   342     3
FTRK+    222   599     3   232   549     3   122   513     3
FTRK+    217   820     1   127   827     3   157   770     3
FTRK+    232   912     3   197   870     3   132   877     1
OTRK+     95     0     3    99   135     2    95    42     3
OTRK+     95   306     3    99   228     2    80   213     2
OTRK+    103   477     2   103   377     3   117   506     3
OTRK+    117   613     3    95   663     3   106   527     3
OTRK+     88   841     6   117   734     1   107   820     3
OTRK+    117   955     3    99   984     2   112   912     1
BTRK     -76    42     3   -50    64     3    69    35     5
BTRK       1   135     2   -65   135     2    28   149     1
BTRK     -50   235     3   -31   192     1     1   199     5
BTRK     -43   320     7    35   292     1   -16   328     7
BTRK     -50   385     3    35   370     1   -16   370     3
BTRK     -50   463     3    50   470     3    76   477     2
BTRK       9   556     3    50   556     3   -76   556     3
BTRK     -35   613     7    61   677     6    58   641     3
BTRK     -31   706     2    61   684     6    20   763     6
BTRK      54   784     6     1   820     3   -35   805     1
BTRK     -46   934     6   -35   862     1     1   870     3
BTRK      31   969     2    73   955     7   -39   998     2
OTRK-   -106   121     3  -117    21     3   -88    64     3
OTRK-    -88   192     6  -106   335     3  -106   256     3
OTRK-   -103   477     2  -117   363     3   -99   427     2
OTRK-    -95   542     3  -117   613     3   -88   656     2
OTRK-    -95   805     3   -99   741     2  -117   834     3
OTRK-   -106   969     3   -99  1005     2  -103   934     3
FTRK-   -217   142     3  -152    42     1  -157     7     3
FTRK-   -227   285     3  -147   285     1  -227   192     3
FTRK-   -187   484     3  -237   463     3  -217   349     3
FTRK-   -222   641     3  -237   584     3  -207   556     3
FTRK-   -172   684     2  -192   827     3  -212   698     3
FTRK-   -232  1019     3  -212   927     3  -232   870     3
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
FIMD       0   240   370   222     1     1     3   243     0
FIMD       1   240   599   222     1     1     3   243     0
FIMD       2   240   513   122     1     1     3   243     0
FIMD       3   240   912   232     1     1     3   243     0
OIMD       4   280     0    95     1     1     3   283     0
OIMD       5   280   213    80     0     1     2   282     0
OIMD       6   240   912   112     0     1     1   241     0
OIMD       7   180    42    95     1     1     3   183     0
BIMD       8   280    64   -50     0     1     3   283     0
BIMD       9   280   706   -31     0     1     2   282     0
BIMD      10   280   149    28     0     1     1   281     0
BIMD      11   280   370    35     0     1     1   281     0
BIMD      12   280   805   -35     1     1     1   281     0
BIMD      13   200   641    58     1     1     3   203     0
BIMD      14   200   477    76     0     1     2   202     0
BIMD      15   140   870     1     1     1     3   143     0
OIMD      16   280   542   -95     1     1     3   283     0
OIMD      17   240  1005   -99     0     1     2   242     0
OIMD      18   120    64   -88     1     1     3   123     0
OIMD      19    60   427   -99     1     1     2    62     0
FIMD      20   240   192  -227     1     1     3   243     0
FIMD      21   240   349  -217     1     1     3   243     0
FIMD      22   240   641  -222     0     1     3   243     0
FIMD      23   240   698  -212     1     1     3   243     0
OUT        0   280     0    95     1     1     3   283     0     3   684
OUT        1   280    64   -50     0     1     3   283     0     3   697
OUT        2   280   542   -95     1     1     3   283     0     3   364
OUT        3   280   213    80     0     1     2   282     0     3   476
OUT        4   280   706   -31     0     1     2   282     0     3   549
OUT        5   280   149    28     0     1     1   281     0     3   599
OUT        6   280   370    35     0     1     1   281     0     3   446
OUT        7   280   805   -35     1     1     1   281     0     3   322
################################################################################
# Event: 8
################################################################################
# Calo sums:
CALO0   0  0  0  0  0  2  0  0  0  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2
CALO1   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0
CALO2   0  0  0  0  0  0  0  0  0  0  2  0  0  2  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  2  0  0  0  0  0
CALO3   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO5   0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  0  0  0  0  0  1  0  0 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO7   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  3  1  0  0  0  0  0  0  0  0
CALO8   0  0  1  0  0  0  0  0  0  0  0  4  0  0  2  0  0  0  0  0  0  0  0  1  0  1  1  0  0  0  0  2  0  0  0  0
CALO9   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO11  2  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0
CALO12  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO14  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0
CALO15  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  1  0  5  0  1  1  0  0  0  0  0  0  0  0
CALO16  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0
CALO17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  1  0  0  0  0  0  0  0  0  0  0  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  1  0  0  0
CALO19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  0  0
CALO22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO23  0  0  0  1  1  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  4  0  0  0  0  0  2  0  0  2  0
CALO24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1
CALO25  0  0  0  0  0  0  0  1  0  0  1  0  0  0  1  0  0  0  0  0  0  1  1  0  0  0  0  0  0  1  2  0  0  0  0  1
CALO26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0
CALO27  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
